partition,egt,att,se,ci_lo,ci_hi
10-20,-10,-0.050994440725491946,0.02875848486175514,-0.10736107105453202,0.005372189603548128
10-20,-9,0.06470906738021771,0.07644072702819017,-0.08511475759503502,0.21453289235547046
10-20,-8,-0.11000066353874925,0.039709670125584996,-0.18783161698489584,-0.032169710092602666
10-20,-7,0.008983541407791932,0.0394883845646433,-0.06841369233890893,0.0863807751544928
10-20,-6,0.013653609043169729,0.0306952105565667,-0.046509003647701004,0.07381622173404045
10-20,-5,0.06933258576117805,0.03604837468456881,-0.0013222286205768208,0.13998740014293293
10-20,-4,0.12746972812235857,0.04670781819227578,0.03592240446549805,0.2190170517792191
10-20,-3,-0.02795620887695768,0.036443128045983146,-0.09938473984708465,0.043472322093169286
10-20,-2,0.02154872418894942,0.043825878324057065,-0.06434999732620243,0.10744744570410127
10-20,-1,-0.006048041394908943,0.033683360545900404,-0.07206742806487373,0.05997134527505585
10-20,0,-0.08399533722332145,0.05626317211188538,-0.1942711545626168,0.026280480115973906
10-20,1,0.07714553478778143,0.050880708560457975,-0.02258065399071621,0.17687172356627906
10-20,2,0.13222707288126384,0.04937256744812366,0.03545684068294147,0.2289973050795862
10-20,3,0.10724155402925087,0.07448831132468443,-0.03875553616713062,0.25323864422563236
10-20,4,0.3164176679620678,0.07234942192995657,0.17461280097935292,0.4582225349447826
10-20,5,0.36041499957076073,0.08937882514125653,0.18523250229389793,0.5355974968476236
10-20,6,0.5966229381786496,0.0787336149069689,0.4423050529609906,0.7509408233963086
10-20,7,0.8428153831447168,0.09747294079308659,0.6517684191902671,1.0338623470991666
10-20,8,0.9758580430759383,0.11339860592701562,0.7535967754589876,1.198119310692889
10-20,9,0.9969718698948985,0.15618328623290742,0.6908526288784,1.303091110911397
10-20,10,1.1166566161089095,0.1364873959962017,0.8491413199563542,1.3841719122614649
20+,-10,-0.2756630421370619,0.4230876479267664,-1.104914832073524,0.5535887477994001
20+,-9,0.12624725411256374,0.10034297711821374,-0.07042498103913519,0.32291948926426267
20+,-8,-0.2527484091709237,0.08838510242311805,-0.4259832099202351,-0.07951360842161237
20+,-7,0.18896186512049631,0.08731695971244668,0.017820624084100817,0.3601031061568918
20+,-6,-0.05134602848704303,0.04985480949321015,-0.14906145509373492,0.046369398119648866
20+,-5,0.3319780104241998,0.2751821639123461,-0.2073790308439986,0.8713350516923981
20+,-4,-0.010688462014327903,0.054777089480245386,-0.11805155739560885,0.09667463336695306
20+,-3,-0.0014131471194631226,0.03939518086021198,-0.0786277016054786,0.07580140736655236
20+,-2,0.011112081594435533,0.05102161697917623,-0.08889028768474988,0.11111445087362096
20+,-1,-0.03476916428476879,0.04906189544608653,-0.13093047935909838,0.061392150789560805
20+,0,-0.1582484927419912,0.07411907720057667,-0.3035218840551215,-0.012975101428860936
20+,1,-0.24414436446670545,0.21667065988580023,-0.6688188578428739,0.18053012890946296
20+,2,-0.6500685751253028,0.5490915439827568,-1.7262880013315063,0.42615085108090067
20+,3,-0.9233029040063647,0.7860841803910944,-2.46402789757291,0.6174220895601803
20+,4,-0.7857968577677351,0.8795453021358173,-2.5097056499539367,0.9381119344184666
20+,5,-0.9088162891497118,0.9303275464681832,-2.7322582802273505,0.9146257019279271
20+,6,-0.5273073032852618,0.9818413106311629,-2.451716272122341,1.3971016655518174
20+,7,-0.46536299841612355,0.9475826117903627,-2.3226249175252343,1.3918989206929873
20+,8,-0.3645558393782576,0.9284344106430468,-2.1842872842386294,1.455175605482114
20+,9,-0.24709250218912154,0.9252893724298477,-2.060659672151623,1.5664746677733798
20+,10,-0.3827077469164701,1.0850069289635966,-2.5093213276851194,1.7439058338521793
