partition,egt,att,se,ci_lo,ci_hi
4-10,-10,0.004060134731519811,0.025478926214250935,-0.045878560648412024,0.053998830111451644
4-10,-9,-5.378423572733262e-4,0.028907186945195555,-0.057195928769856616,0.056120244055309965
4-10,-8,-0.061068449026538345,0.02410279444033786,-0.10830992612960055,-0.013826971923476136
4-10,-7,0.026294428678809618,0.020831957772971275,-0.01453620855621408,0.06712506591383331
4-10,-6,-0.01808733891006883,0.031958252129875665,-0.08072551308462514,0.04455083526448747
4-10,-5,-0.023271859580185107,0.02481896468084844,-0.07191703035464805,0.025373311194277832
4-10,-4,0.10057348829913361,0.024163754835776544,0.05321252882101158,0.14793444777725565
4-10,-3,0.04980669866488183,0.022837142417875475,0.005045899525845894,0.09456749780391777
4-10,-2,0.09597092051077256,0.0261911251724194,0.04463631517283054,0.1473055258487146
4-10,-1,-0.034611097244110066,0.03264538770994643,-0.09859605715560507,0.029373862667384947
4-10,0,-0.07223247634529197,0.0379050711916096,-0.14652641588084678,0.0020614631902628466
4-10,1,0.08307615455531721,0.03194702768736207,0.020459980288087543,0.14569232882254687
4-10,2,0.16867232901620194,0.040799829077990034,0.08870466402334147,0.2486399940090624
4-10,3,0.16197284451207505,0.058957498367069004,0.0464161477126198,0.2775295413115303
4-10,4,0.38991313654729,0.04579365428590016,0.3001575741469257,0.4796686989476543
4-10,5,0.3997921379286936,0.054090879430259274,0.2937740142453854,0.5058102616120018
4-10,6,0.614086283331038,0.05942607104901133,0.4976111840749758,0.7305613825871002
4-10,7,0.8696229829688976,0.07596447968195875,0.7207326027922585,1.0185133631455368
4-10,8,0.9897659614300465,0.08200855222644213,0.82902919906622,1.150502723793873
4-10,9,0.9387677238665667,0.09639273115085996,0.7498379708108812,1.1276974769222523
4-10,10,1.0305785195597847,0.10198501895513512,0.83068788240772,1.2304691567118495
10-20,-10,-0.050994440725491946,0.026507513831326067,-0.10294916783489104,9.602863839071468e-4
10-20,-9,0.06470906738021771,0.07730601467639275,-0.08681072138551209,0.2162288561459475
10-20,-8,-0.11000066353874925,0.04158883565197581,-0.19151478141662184,-0.02848654566087666
10-20,-7,0.008983541407791932,0.04312106364176212,-0.07553374333006181,0.09350082614564569
10-20,-6,0.013653609043169729,0.029866589201652582,-0.04488490579206933,0.07219212387840879
10-20,-5,0.06933258576117805,0.03417493546766941,0.0023497122445460122,0.13631545927781008
10-20,-4,0.12746972812235857,0.046280989276165314,0.03675898914107456,0.21818046710364258
10-20,-3,-0.02795620887695768,0.037583137757580785,-0.10161915888181602,0.04570674112790066
10-20,-2,0.02154872418894942,0.044226090612149535,-0.06513441341086366,0.1082318617887625
10-20,-1,-0.006048041394908943,0.0354223779098253,-0.07547590209816654,0.06337981930834866
10-20,0,-0.08399533722332145,0.055483023402455464,-0.19274206309213415,0.024751388645491257
10-20,1,0.07714553478778143,0.047555059092670444,-0.016062381033852643,0.17035345060941548
10-20,2,0.13222707288126384,0.04856582935953557,0.03703804733657412,0.22741609842595356
10-20,3,0.10724155402925087,0.08639503297710331,-0.062092710605871626,0.27657581866437336
10-20,4,0.3164176679620678,0.07416628959483347,0.17105174035619417,0.46178359556794135
10-20,5,0.36041499957076073,0.08583618987562475,0.19217606741453622,0.5286539317269853
10-20,6,0.5966229381786496,0.08163383771835153,0.4366206162506806,0.7566252601066187
10-20,7,0.8428153831447168,0.0967347771575928,0.653215219915835,1.0324155463735987
10-20,8,0.9758580430759383,0.1156577956960018,0.7491687635117747,1.2025473226401018
10-20,9,0.9969718698948985,0.15060717175451574,0.7017818132560476,1.2921619265337494
10-20,10,1.1166566161089095,0.14971712370138857,0.8232110536541879,1.4101021785636312
20+,-10,-0.2756630421370619,0.42063882583362855,-1.1001151407709737,0.5487890564968501
20+,-9,0.12624725411256374,0.1064781484155767,-0.08244991678196661,0.3349444250070941
20+,-8,-0.2527484091709237,0.08604289924161368,-0.42139249168448656,-0.08410432665736092
20+,-7,0.18896186512049631,0.08266502877620631,0.026938408719131945,0.3509853215218607
20+,-6,-0.05134602848704303,0.0523766622578782,-0.15400428651248432,0.051312229538398244
20+,-5,0.3319780104241998,0.2829621165681982,-0.22262773804946873,0.8865837588978682
20+,-4,-0.010688462014327903,0.0518118863974554,-0.11223975935334049,0.0908628353246847
20+,-3,-0.0014131471194631226,0.04007450296199972,-0.07995917292498257,0.07713287868605632
20+,-2,0.011112081594435533,0.050290139533503225,-0.08745659189123078,0.10968075508010186
20+,-1,-0.03476916428476879,0.045630141984448924,-0.12420424257428869,0.054665914004751105
20+,0,-0.1582484927419912,0.07712542285678847,-0.3094143215412966,-0.007082663942685807
20+,1,-0.24414436446670545,0.2153228818867495,-0.6661772129647345,0.17788848403132357
20+,2,-0.6500685751253028,0.6340342724626907,-1.8927757491521766,0.592638598901571
20+,3,-0.9233029040063647,0.7333658324995351,-2.3606999357054534,0.514094127692724
20+,4,-0.7857968577677351,0.8762297965195188,-2.503207258945992,0.9316135434105218
20+,5,-0.9088162891497118,0.8757713583001104,-2.6253281514179285,0.8076955731185047
20+,6,-0.5273073032852618,1.0173267400929253,-2.5212677138673953,1.4666531072968718
20+,7,-0.46536299841612355,0.9232501113333618,-2.2749332166295124,1.3442072197972654
20+,8,-0.3645558393782576,0.9360156972044549,-2.199146605898989,1.470034927142474
20+,9,-0.24709250218912154,0.952269451095724,-2.1135406263367407,1.6193556219584975
20+,10,-0.3827077469164701,1.0423470148900782,-2.425707896101023,1.6602924022680832
